Threshold (%),Accounts ≥ Threshold,XRP ≥ Threshold,date
0.5 %,33913,"98,999.115359 XRP",2025-07-31
1 %,67826,"50,127.872434 XRP",2025-07-31
2 %,135652,"25,121.127900 XRP",2025-07-31
3 %,203478,"15,999.999968 XRP",2025-07-31
4 %,271304,"10,883.510106 XRP",2025-07-31
5 %,339130,"8,539.554716 XRP",2025-07-31
10 %,678259,"2,437.657073 XRP",2025-07-31
0.01 %,679,"6,600,110.692126 XRP",2025-08-01
0.1 %,6788,"360,169.017025 XRP",2025-08-01
0.2 %,13576,"200,000.999962 XRP",2025-08-01
0.5 %,33939,"98,977.264847 XRP",2025-08-01
1 %,67879,"50,125.000005 XRP",2025-08-01
2 %,135758,"25,111.214959 XRP",2025-08-01
3 %,203637,"15,998.152448 XRP",2025-08-01
4 %,271515,"10,873.876552 XRP",2025-08-01
5 %,339394,"8,532.861687 XRP",2025-08-01
10 %,678788,"2,437.000004 XRP",2025-08-01
0.01 %,679,"6,437,539.027318 XRP",2025-08-02
0.1 %,6795,"359,999.988850 XRP",2025-08-02
0.2 %,13589,"200,000.800751 XRP",2025-08-02
0.5 %,33974,"98,751.255054 XRP",2025-08-02
1 %,67947,"50,114.978457 XRP",2025-08-02
2 %,135894,"25,100.000021 XRP",2025-08-02
3 %,203841,"15,975.017375 XRP",2025-08-02
4 %,271788,"10,861.765152 XRP",2025-08-02
5 %,339735,"8,522.056938 XRP",2025-08-02
10 %,679471,"2,433.600866 XRP",2025-08-02
0.01 %,680,"6,429,953.880005 XRP",2025-08-03
0.1 %,6800,"359,954.860847 XRP",2025-08-03
0.2 %,13600,"200,000.472004 XRP",2025-08-03
0.5 %,33999,"98,609.491351 XRP",2025-08-03
1 %,67999,"50,108.299247 XRP",2025-08-03
2 %,135998,"25,097.109668 XRP",2025-08-03
3 %,203997,"15,961.394905 XRP",2025-08-03
4 %,271996,"10,856.126060 XRP",2025-08-03
5 %,339995,"8,517.340387 XRP",2025-08-03
10 %,679990,"2,433.097545 XRP",2025-08-03
0.01 %,680,"6,400,668.716497 XRP",2025-08-04
0.1 %,6803,"359,028.815030 XRP",2025-08-04
0.2 %,13606,"200,000.455732 XRP",2025-08-04
0.5 %,34015,"98,505.815433 XRP",2025-08-04
1 %,68030,"50,102.993815 XRP",2025-08-04
2 %,136059,"25,091.920405 XRP",2025-08-04
3 %,204089,"15,954.552583 XRP",2025-08-04
4 %,272119,"10,852.067948 XRP",2025-08-04
5 %,340148,"8,514.682223 XRP",2025-08-04
10 %,680297,"2,433.113554 XRP",2025-08-04
0.01 %,681,"6,381,351.972128 XRP",2025-08-05
0.1 %,6806,"358,020.999893 XRP",2025-08-05
0.2 %,13612,"200,000.000008 XRP",2025-08-05
0.5 %,34029,"98,225.478179 XRP",2025-08-05
1 %,68058,"50,099.999998 XRP",2025-08-05
2 %,136115,"25,081.471537 XRP",2025-08-05
3 %,204173,"15,936.297838 XRP",2025-08-05
4 %,272230,"10,843.913721 XRP",2025-08-05
5 %,340288,"8,510.726153 XRP",2025-08-05
10 %,680576,"2,432.258192 XRP",2025-08-05
0.01 %,681,"6,434,064.369951 XRP",2025-08-06
0.1 %,6810,"358,020.000012 XRP",2025-08-06
0.2 %,13620,"200,000.000001 XRP",2025-08-06
0.5 %,34050,"98,146.468382 XRP",2025-08-06
1 %,68099,"50,099.599986 XRP",2025-08-06
2 %,136198,"25,071.850110 XRP",2025-08-06
3 %,204297,"15,924.727574 XRP",2025-08-06
4 %,272396,"10,837.463825 XRP",2025-08-06
5 %,340496,"8,505.900012 XRP",2025-08-06
10 %,680991,"2,430.365320 XRP",2025-08-06
0.01 %,681,"6,600,110.692126 XRP",2025-08-07
0.1 %,6814,"358,020.000004 XRP",2025-08-07
0.2 %,13629,"199,999.999737 XRP",2025-08-07
0.5 %,34072,"98,121.816605 XRP",2025-08-07
1 %,68144,"50,096.780360 XRP",2025-08-07
2 %,136288,"25,068.830886 XRP",2025-08-07
3 %,204431,"15,918.212558 XRP",2025-08-07
4 %,272575,"10,835.026012 XRP",2025-08-07
5 %,340719,"8,505.238778 XRP",2025-08-07
10 %,681438,"2,430.900174 XRP",2025-08-07
0.01 %,682,"6,434,064.369951 XRP",2025-08-08
0.1 %,6819,"355,001.100810 XRP",2025-08-08
0.2 %,13638,"199,950.055866 XRP",2025-08-08
0.5 %,34094,"97,936.064136 XRP",2025-08-08
1 %,68188,"50,089.996893 XRP",2025-08-08
2 %,136377,"25,060.000004 XRP",2025-08-08
3 %,204565,"15,902.441386 XRP",2025-08-08
4 %,272754,"10,827.729377 XRP",2025-08-08
5 %,340942,"8,501.872621 XRP",2025-08-08
10 %,681884,"2,430.000019 XRP",2025-08-08
0.01 %,682,"6,400,668.716497 XRP",2025-08-09
0.1 %,6825,"354,277.444905 XRP",2025-08-09
0.2 %,13649,"199,901.680579 XRP",2025-08-09
0.5 %,34124,"97,825.724493 XRP",2025-08-09
1 %,68247,"50,078.684754 XRP",2025-08-09
2 %,136495,"25,050.909885 XRP",2025-08-09
3 %,204742,"15,890.000703 XRP",2025-08-09
4 %,272990,"10,820.577614 XRP",2025-08-09
5 %,341237,"8,500.099994 XRP",2025-08-09
10 %,682474,"2,428.732223 XRP",2025-08-09
0.01 %,683,"6,439,002.638298 XRP",2025-08-10
0.1 %,6830,"354,317.901317 XRP",2025-08-10
0.2 %,13659,"199,902.411706 XRP",2025-08-10
0.5 %,34148,"97,788.801083 XRP",2025-08-10
1 %,68295,"50,074.097148 XRP",2025-08-10
2 %,136590,"25,047.870597 XRP",2025-08-10
3 %,204885,"15,873.000008 XRP",2025-08-10
4 %,273181,"10,812.365427 XRP",2025-08-10
5 %,341476,"8,498.550178 XRP",2025-08-10
10 %,682952,"2,426.400191 XRP",2025-08-10
0.01 %,683,"6,465,194.612529 XRP",2025-08-11
0.1 %,6834,"354,317.901317 XRP",2025-08-11
0.2 %,13668,"199,868.461487 XRP",2025-08-11
0.5 %,34170,"97,717.242157 XRP",2025-08-11
1 %,68340,"50,070.398615 XRP",2025-08-11
2 %,136679,"25,044.161410 XRP",2025-08-11
3 %,205019,"15,861.768402 XRP",2025-08-11
4 %,273359,"10,806.436384 XRP",2025-08-11
5 %,341698,"8,494.523354 XRP",2025-08-11
10 %,683397,"2,425.000705 XRP",2025-08-11
0.01 %,684,"6,434,064.369951 XRP",2025-08-12
0.1 %,6839,"353,598.999508 XRP",2025-08-12
0.2 %,13677,"199,572.151349 XRP",2025-08-12
0.5 %,34193,"97,580.284137 XRP",2025-08-12
1 %,68387,"50,063.196995 XRP",2025-08-12
2 %,136773,"25,034.374005 XRP",2025-08-12
3 %,205160,"15,842.350202 XRP",2025-08-12
4 %,273546,"10,798.532249 XRP",2025-08-12
5 %,341933,"8,486.274002 XRP",2025-08-12
10 %,683865,"2,423.041556 XRP",2025-08-12
0.01 %,684,"6,429,953.880005 XRP",2025-08-13
0.1 %,6843,"353,465.407817 XRP",2025-08-13
0.2 %,13687,"199,571.733254 XRP",2025-08-13
0.5 %,34217,"97,546.530410 XRP",2025-08-13
1 %,68435,"50,059.343352 XRP",2025-08-13
2 %,136870,"25,030.077694 XRP",2025-08-13
3 %,205305,"15,827.756005 XRP",2025-08-13
4 %,273739,"10,790.590083 XRP",2025-08-13
5 %,342174,"8,479.992729 XRP",2025-08-13
10 %,684349,"2,420.887602 XRP",2025-08-13
0.01 %,686,"6,600,110.692128 XRP",2025-08-15
0.1 %,6857,"353,159.033547 XRP",2025-08-15
0.2 %,13713,"199,277.666613 XRP",2025-08-15
0.5 %,34283,"97,322.355190 XRP",2025-08-15
1 %,68566,"50,050.169115 XRP",2025-08-15
2 %,137131,"25,021.825900 XRP",2025-08-15
3 %,205697,"15,789.999992 XRP",2025-08-15
4 %,274262,"10,771.677713 XRP",2025-08-15
5 %,342828,"8,460.140010 XRP",2025-08-15
10 %,685656,"2,416.217768 XRP",2025-08-15
0.01 %,686,"6,600,110.692128 XRP",2025-08-16
0.1 %,6857,"353,159.033547 XRP",2025-08-16
0.2 %,13713,"199,277.666613 XRP",2025-08-16
0.5 %,34283,"97,322.355190 XRP",2025-08-16
1 %,68566,"50,050.169115 XRP",2025-08-16
2 %,137131,"25,021.825900 XRP",2025-08-16
3 %,205697,"15,789.999992 XRP",2025-08-16
4 %,274262,"10,771.677713 XRP",2025-08-16
5 %,342828,"8,460.140010 XRP",2025-08-16
10 %,685656,"2,416.217768 XRP",2025-08-16
0.01 %,686,"6,600,813.783852 XRP",2025-08-17
0.1 %,6860,"352,670.019747 XRP",2025-08-17
0.2 %,13721,"199,303.000004 XRP",2025-08-17
0.5 %,34302,"97,297.744575 XRP",2025-08-17
1 %,68604,"50,050.000004 XRP",2025-08-17
2 %,137209,"25,020.690120 XRP",2025-08-17
3 %,205813,"15,782.720368 XRP",2025-08-17
4 %,274417,"10,766.554813 XRP",2025-08-17
5 %,343022,"8,457.180044 XRP",2025-08-17
10 %,686043,"2,415.328471 XRP",2025-08-17
0.01 %,687,"6,710,585.821149 XRP",2025-08-20
0.1 %,6873,"351,875.969660 XRP",2025-08-20
0.2 %,13745,"199,067.178660 XRP",2025-08-20
0.5 %,34364,"97,111.960012 XRP",2025-08-20
1 %,68727,"50,042.350451 XRP",2025-08-20
2 %,137455,"25,016.852816 XRP",2025-08-20
3 %,206182,"15,753.835395 XRP",2025-08-20
4 %,274909,"10,746.366794 XRP",2025-08-20
5 %,343637,"8,436.350963 XRP",2025-08-20
10 %,687274,"2,410.823312 XRP",2025-08-20
0.01 %,688,"6,600,110.692128 XRP",2025-08-21
0.1 %,6882,"351,477.908767 XRP",2025-08-21
0.2 %,13764,"198,788.300005 XRP",2025-08-21
0.5 %,34409,"97,022.637257 XRP",2025-08-21
1 %,68818,"50,037.679003 XRP",2025-08-21
2 %,137636,"25,011.888165 XRP",2025-08-21
3 %,206454,"15,725.690004 XRP",2025-08-21
4 %,275272,"10,728.892158 XRP",2025-08-21
5 %,344091,"8,415.695574 XRP",2025-08-21
10 %,688181,"2,405.981143 XRP",2025-08-21
0.01 %,689,"6,785,811.999958 XRP",2025-08-23
0.1 %,6893,"350,960.509733 XRP",2025-08-23
0.2 %,13787,"198,213.914800 XRP",2025-08-23
0.5 %,34467,"96,728.963436 XRP",2025-08-23
1 %,68933,"50,030.019458 XRP",2025-08-23
2 %,137866,"25,010.000004 XRP",2025-08-23
3 %,206799,"15,693.710632 XRP",2025-08-23
4 %,275732,"10,709.203165 XRP",2025-08-23
5 %,344666,"8,395.912860 XRP",2025-08-23
10 %,689331,"2,400.450004 XRP",2025-08-23
0.01 %,690,"6,764,144.840910 XRP",2025-08-24
0.1 %,6898,"351,000.000010 XRP",2025-08-24
0.2 %,13795,"198,213.914800 XRP",2025-08-24
0.5 %,34489,"96,640.924077 XRP",2025-08-24
1 %,68977,"50,029.540038 XRP",2025-08-24
2 %,137954,"25,008.875308 XRP",2025-08-24
3 %,206931,"15,679.097456 XRP",2025-08-24
4 %,275908,"10,703.189337 XRP",2025-08-24
5 %,344886,"8,389.964971 XRP",2025-08-24
10 %,689771,"2,400.000002 XRP",2025-08-24
0.01 %,691,"6,704,471.001956 XRP",2025-08-26
0.1 %,6905,"350,960.509733 XRP",2025-08-26
0.2 %,13811,"197,955.229850 XRP",2025-08-26
0.5 %,34527,"96,555.098629 XRP",2025-08-26
1 %,69053,"50,026.999985 XRP",2025-08-26
2 %,138107,"25,005.000007 XRP",2025-08-26
3 %,207160,"15,657.624953 XRP",2025-08-26
4 %,276214,"10,691.908216 XRP",2025-08-26
5 %,345267,"8,376.820229 XRP",2025-08-26
10 %,690535,"2,398.919424 XRP",2025-08-26
0.01 %,691,"6,692,587.586946 XRP",2025-08-27
0.1 %,6910,"350,491.824569 XRP",2025-08-27
0.2 %,13820,"197,695.303092 XRP",2025-08-27
0.5 %,34549,"96,445.903096 XRP",2025-08-27
1 %,69098,"50,025.789126 XRP",2025-08-27
2 %,138197,"25,003.992913 XRP",2025-08-27
3 %,207295,"15,642.899993 XRP",2025-08-27
4 %,276394,"10,686.116118 XRP",2025-08-27
5 %,345492,"8,370.264763 XRP",2025-08-27
10 %,690984,"2,396.754360 XRP",2025-08-27
0.01 %,691,"6,854,062.306512 XRP",2025-08-28
0.1 %,6915,"351,049.514537 XRP",2025-08-28
0.2 %,13829,"198,000.999925 XRP",2025-08-28
0.5 %,34573,"96,376.476532 XRP",2025-08-28
1 %,69146,"50,023.995839 XRP",2025-08-28
2 %,138293,"25,002.500001 XRP",2025-08-28
3 %,207439,"15,628.743209 XRP",2025-08-28
4 %,276585,"10,677.518808 XRP",2025-08-28
5 %,345732,"8,359.249005 XRP",2025-08-28
10 %,691464,"2,393.987929 XRP",2025-08-28
0.01 %,692,"6,854,062.306512 XRP",2025-08-29
0.1 %,6921,"350,911.621640 XRP",2025-08-29
0.2 %,13842,"197,709.564153 XRP",2025-08-29
0.5 %,34605,"96,287.944783 XRP",2025-08-29
1 %,69211,"50,021.813764 XRP",2025-08-29
2 %,138422,"25,001.749320 XRP",2025-08-29
3 %,207632,"15,618.164257 XRP",2025-08-29
4 %,276843,"10,667.736211 XRP",2025-08-29
5 %,346054,"8,349.030231 XRP",2025-08-29
10 %,692108,"2,390.672006 XRP",2025-08-29
0.01 %,692,"6,854,062.306512 XRP",2025-08-30
0.1 %,6923,"350,812.299442 XRP",2025-08-30
0.2 %,13845,"197,685.188423 XRP",2025-08-30
0.5 %,34613,"96,259.943284 XRP",2025-08-30
1 %,69227,"50,020.989014 XRP",2025-08-30
2 %,138454,"25,001.594877 XRP",2025-08-30
3 %,207681,"15,612.366453 XRP",2025-08-30
4 %,276908,"10,664.006831 XRP",2025-08-30
5 %,346135,"8,348.000930 XRP",2025-08-30
10 %,692270,"2,390.000005 XRP",2025-08-30
0.01 %,693,"6,854,062.306512 XRP",2025-09-01
0.1 %,6930,"351,000.000010 XRP",2025-09-01
0.2 %,13861,"197,665.232962 XRP",2025-09-01
0.5 %,34652,"96,099.999980 XRP",2025-09-01
1 %,69304,"50,020.000004 XRP",2025-09-01
2 %,138607,"25,001.038697 XRP",2025-09-01
3 %,207911,"15,596.755577 XRP",2025-09-01
4 %,277214,"10,653.229744 XRP",2025-09-01
5 %,346518,"8,337.709574 XRP",2025-09-01
10 %,693036,"2,387.055966 XRP",2025-09-01
0.01 %,694,"6,812,620.999986 XRP",2025-09-02
0.1 %,6936,"350,497.205559 XRP",2025-09-02
0.2 %,13872,"197,231.480501 XRP",2025-09-02
0.5 %,34681,"96,009.214266 XRP",2025-09-02
1 %,69361,"50,019.858640 XRP",2025-09-02
2 %,138722,"25,000.999998 XRP",2025-09-02
3 %,208084,"15,583.060008 XRP",2025-09-02
4 %,277445,"10,645.787916 XRP",2025-09-02
5 %,346806,"8,330.000004 XRP",2025-09-02
10 %,693612,"2,384.050254 XRP",2025-09-02
0.01 %,694,"6,901,196.980808 XRP",2025-09-04
0.1 %,6941,"350,299.989315 XRP",2025-09-04
0.2 %,13883,"196,616.202160 XRP",2025-09-04
0.5 %,34707,"95,844.247578 XRP",2025-09-04
1 %,69414,"50,016.375476 XRP",2025-09-04
2 %,138829,"25,000.705452 XRP",2025-09-04
3 %,208243,"15,567.721815 XRP",2025-09-04
4 %,277657,"10,637.000006 XRP",2025-09-04
5 %,347071,"8,316.990015 XRP",2025-09-04
10 %,694143,"2,381.873124 XRP",2025-09-04
0.01 %,695,"6,815,407.600280 XRP",2025-09-07
0.1 %,6955,"350,020.996396 XRP",2025-09-07
0.2 %,13910,"195,638.441431 XRP",2025-09-07
0.5 %,34774,"95,626.125874 XRP",2025-09-07
1 %,69548,"50,014.099966 XRP",2025-09-07
2 %,139095,"25,000.109759 XRP",2025-09-07
3 %,208643,"15,543.711399 XRP",2025-09-07
4 %,278191,"10,628.000009 XRP",2025-09-07
5 %,347738,"8,309.199580 XRP",2025-09-07
10 %,695477,"2,379.705454 XRP",2025-09-07
0.01 %,696,"6,764,144.840910 XRP",2025-09-08
0.1 %,6956,"350,020.000005 XRP",2025-09-08
0.2 %,13911,"195,640.047858 XRP",2025-09-08
0.5 %,34778,"95,607.038653 XRP",2025-09-08
1 %,69556,"50,014.139995 XRP",2025-09-08
2 %,139113,"25,000.093986 XRP",2025-09-08
3 %,208669,"15,544.032179 XRP",2025-09-08
4 %,278225,"10,628.000011 XRP",2025-09-08
5 %,347782,"8,309.371497 XRP",2025-09-08
10 %,695563,"2,379.838651 XRP",2025-09-08
0.01 %,696,"6,785,811.999958 XRP",2025-09-10
0.1 %,6964,"350,010.161238 XRP",2025-09-10
0.2 %,13928,"195,300.875094 XRP",2025-09-10
0.5 %,34819,"95,490.953220 XRP",2025-09-10
1 %,69638,"50,012.600004 XRP",2025-09-10
2 %,139275,"25,000.003629 XRP",2025-09-10
3 %,208913,"15,537.774425 XRP",2025-09-10
4 %,278551,"10,620.400016 XRP",2025-09-10
5 %,348189,"8,303.955837 XRP",2025-09-10
10 %,696377,"2,378.826688 XRP",2025-09-10
0.01 %,697,"6,710,585.821149 XRP",2025-09-11
0.1 %,6968,"350,004.579220 XRP",2025-09-11
0.2 %,13936,"195,209.289018 XRP",2025-09-11
0.5 %,34839,"95,397.423860 XRP",2025-09-11
1 %,69678,"50,011.999946 XRP",2025-09-11
2 %,139355,"25,000.001119 XRP",2025-09-11
3 %,209033,"15,532.882429 XRP",2025-09-11
4 %,278711,"10,617.405291 XRP",2025-09-11
5 %,348388,"8,301.450005 XRP",2025-09-11
10 %,696777,"2,377.888055 XRP",2025-09-11
0.01 %,697,"6,704,471.001956 XRP",2025-09-12
0.1 %,6973,"350,001.999941 XRP",2025-09-12
0.2 %,13946,"195,015.486922 XRP",2025-09-12
0.5 %,34866,"95,378.373277 XRP",2025-09-12
1 %,69732,"50,011.000457 XRP",2025-09-12
2 %,139464,"25,000.000603 XRP",2025-09-12
3 %,209197,"15,520.994013 XRP",2025-09-12
4 %,278929,"10,612.137754 XRP",2025-09-12
5 %,348661,"8,298.370351 XRP",2025-09-12
10 %,697322,"2,376.401631 XRP",2025-09-12
0.01 %,698,"6,600,813.783852 XRP",2025-09-13
0.1 %,6976,"350,000.001410 XRP",2025-09-13
0.2 %,13952,"195,001.979267 XRP",2025-09-13
0.5 %,34879,"95,344.999967 XRP",2025-09-13
1 %,69758,"50,011.000011 XRP",2025-09-13
2 %,139516,"25,000.000017 XRP",2025-09-13
3 %,209274,"15,517.340356 XRP",2025-09-13
4 %,279031,"10,610.485896 XRP",2025-09-13
5 %,348789,"8,295.700005 XRP",2025-09-13
10 %,697579,"2,375.852409 XRP",2025-09-13
0.01 %,698,"6,502,159.538808 XRP",2025-09-14
0.1 %,6980,"350,001.762235 XRP",2025-09-14
0.2 %,13961,"195,001.008508 XRP",2025-09-14
0.5 %,34902,"95,319.637780 XRP",2025-09-14
1 %,69805,"50,010.999944 XRP",2025-09-14
2 %,139609,"25,000.000009 XRP",2025-09-14
3 %,209414,"15,508.751345 XRP",2025-09-14
4 %,279219,"10,606.005134 XRP",2025-09-14
