Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"500,000,000 - 1,000,000,000",12823339443.0,2024-05-25
0,0 - 20,21170607.0,2024-05-27
0,"500 - 1,000",140846571.0,2024-05-27
0,20 - 500,182067927.0,2024-05-27
0,"75,000 - 100,000",912550967.0,2024-05-27
0,"5,000 - 10,000",936130413.0,2024-05-27
0,"5,000,000 - 10,000,000",974157406.0,2024-05-27
0,"1,000 - 5,000",1013398189.0,2024-05-27
0,"50,000 - 75,000",1527778441.0,2024-05-27
0,"500,000 - 1,000,000",1576012549.0,2024-05-27
0,"25,000 - 50,000",2129603389.0,2024-05-27
0,"10,000 - 25,000",2220479590.0,2024-05-27
0,"1,000,000 - 5,000,000",2716699120.0,2024-05-27
0,"10,000,000 - 20,000,000",2944059384.0,2024-05-27
0,"100,000 - 500,000",5097814953.0,2024-05-27
0,"20,000,000 - 100,000,000",5985094560.0,2024-05-27
0,"1,000,000,000 - Infinity",7467009206.0,2024-05-27
0,"100,000,000 - 500,000,000",11340694402.0,2024-05-27
0,"500,000,000 - 1,000,000,000",13094177183.0,2024-05-27
0,0 - 20,21373052.0,2024-06-18
0,"500 - 1,000",140536934.0,2024-06-18
0,20 - 500,181856655.0,2024-06-18
0,"75,000 - 100,000",917581686.0,2024-06-18
0,"5,000 - 10,000",934153145.0,2024-06-18
0,"1,000 - 5,000",1011190507.0,2024-06-18
0,"5,000,000 - 10,000,000",1018007938.0,2024-06-18
0,"50,000 - 75,000",1528548709.0,2024-06-18
0,"500,000 - 1,000,000",1568277300.0,2024-06-18
0,"25,000 - 50,000",2127945183.0,2024-06-18
0,"10,000 - 25,000",2220717792.0,2024-06-18
0,"1,000,000 - 5,000,000",2712567310.0,2024-06-18
0,"10,000,000 - 20,000,000",3045057103.0,2024-06-18
0,"100,000 - 500,000",5106904139.0,2024-06-18
0,"20,000,000 - 100,000,000",6041868655.0,2024-06-18
0,"1,000,000,000 - Infinity",8565262602.0,2024-06-18
0,"100,000,000 - 500,000,000",11451877768.0,2024-06-18
0,"500,000,000 - 1,000,000,000",11884956310.0,2024-06-18
0,0 - 20,21398817.0,2024-06-20
0,"500 - 1,000",140457984.0,2024-06-20
0,20 - 500,181832930.0,2024-06-20
0,"75,000 - 100,000",917020787.0,2024-06-20
0,"5,000 - 10,000",933210210.0,2024-06-20
0,"5,000,000 - 10,000,000",992172422.0,2024-06-20
0,"1,000 - 5,000",1010619723.0,2024-06-20
0,"50,000 - 75,000",1528106440.0,2024-06-20
0,"500,000 - 1,000,000",1563087081.0,2024-06-20
0,"25,000 - 50,000",2127517766.0,2024-06-20
0,"10,000 - 25,000",2219510343.0,2024-06-20
0,"1,000,000 - 5,000,000",2732487709.0,2024-06-20
0,"10,000,000 - 20,000,000",3025206938.0,2024-06-20
0,"100,000 - 500,000",5111522141.0,2024-06-20
0,"20,000,000 - 100,000,000",5956363100.0,2024-06-20
0,"1,000,000,000 - Infinity",8567696638.0,2024-06-20
0,"100,000,000 - 500,000,000",11564787461.0,2024-06-20
0,"500,000,000 - 1,000,000,000",11885889548.0,2024-06-20
0,0 - 20,21407174.0,2024-06-21
0,"500 - 1,000",140428293.0,2024-06-21
0,20 - 500,181855804.0,2024-06-21
0,"75,000 - 100,000",916404127.0,2024-06-21
0,"5,000 - 10,000",933173558.0,2024-06-21
0,"5,000,000 - 10,000,000",1007231572.0,2024-06-21
0,"1,000 - 5,000",1010372600.0,2024-06-21
0,"50,000 - 75,000",1528115065.0,2024-06-21
0,"500,000 - 1,000,000",1565741687.0,2024-06-21
0,"25,000 - 50,000",2127404973.0,2024-06-21
0,"10,000 - 25,000",2219720683.0,2024-06-21
0,"1,000,000 - 5,000,000",2721626757.0,2024-06-21
0,"10,000,000 - 20,000,000",3030537934.0,2024-06-21
0,"100,000 - 500,000",5113291857.0,2024-06-21
0,"20,000,000 - 100,000,000",5923299508.0,2024-06-21
0,"1,000,000,000 - Infinity",8567700361.0,2024-06-21
0,"100,000,000 - 500,000,000",11584943500.0,2024-06-21
0,"500,000,000 - 1,000,000,000",11885644971.0,2024-06-21
0,0 - 20,21411842.0,2024-06-22
0,"500 - 1,000",140455079.0,2024-06-22
0,20 - 500,181851525.0,2024-06-22
0,"75,000 - 100,000",916779584.0,2024-06-22
0,"5,000 - 10,000",933079184.0,2024-06-22
0,"5,000,000 - 10,000,000",1007585773.0,2024-06-22
0,"1,000 - 5,000",1010184942.0,2024-06-22
0,"50,000 - 75,000",1528206639.0,2024-06-22
0,"500,000 - 1,000,000",1564929970.0,2024-06-22
0,"25,000 - 50,000",2127604978.0,2024-06-22
0,"10,000 - 25,000",2219926965.0,2024-06-22
0,"1,000,000 - 5,000,000",2721316741.0,2024-06-22
0,"10,000,000 - 20,000,000",3047097901.0,2024-06-22
0,"100,000 - 500,000",5112260973.0,2024-06-22
0,"20,000,000 - 100,000,000",5909044240.0,2024-06-22
0,"1,000,000,000 - Infinity",8571261943.0,2024-06-22
0,"100,000,000 - 500,000,000",11581539734.0,2024-06-22
0,"500,000,000 - 1,000,000,000",11884358728.0,2024-06-22
0,0 - 20,21439086.0,2024-06-25
0,"500 - 1,000",140399803.0,2024-06-25
0,20 - 500,181841293.0,2024-06-25
0,"75,000 - 100,000",918219337.0,2024-06-25
0,"5,000 - 10,000",932777601.0,2024-06-25
0,"5,000,000 - 10,000,000",959643037.0,2024-06-25
0,"1,000 - 5,000",1010135042.0,2024-06-25
0,"50,000 - 75,000",1527361136.0,2024-06-25
0,"500,000 - 1,000,000",1568679025.0,2024-06-25
0,"25,000 - 50,000",2128978122.0,2024-06-25
0,"10,000 - 25,000",2218475654.0,2024-06-25
0,"1,000,000 - 5,000,000",2753921389.0,2024-06-25
0,"10,000,000 - 20,000,000",3024195353.0,2024-06-25
0,"100,000 - 500,000",5109423014.0,2024-06-25
0,"20,000,000 - 100,000,000",6083421898.0,2024-06-25
0,"1,000,000,000 - Infinity",8584902647.0,2024-06-25
0,"100,000,000 - 500,000,000",11429078284.0,2024-06-25
0,"500,000,000 - 1,000,000,000",11885884988.0,2024-06-25
0,0 - 20,21447782.0,2024-06-26
0,"500 - 1,000",140386155.0,2024-06-26
0,20 - 500,181841408.0,2024-06-26
0,"75,000 - 100,000",917969681.0,2024-06-26
0,"5,000 - 10,000",932647062.0,2024-06-26
0,"5,000,000 - 10,000,000",948953789.0,2024-06-26
0,"1,000 - 5,000",1009922659.0,2024-06-26
0,"50,000 - 75,000",1527733175.0,2024-06-26
0,"500,000 - 1,000,000",1571367264.0,2024-06-26
0,"25,000 - 50,000",2129141403.0,2024-06-26
0,"10,000 - 25,000",2219130846.0,2024-06-26
0,"1,000,000 - 5,000,000",2728524594.0,2024-06-26
0,"10,000,000 - 20,000,000",3064722634.0,2024-06-26
0,"100,000 - 500,000",5112346744.0,2024-06-26
0,"20,000,000 - 100,000,000",6058444333.0,2024-06-26
0,"1,000,000,000 - Infinity",8587645734.0,2024-06-26
0,"100,000,000 - 500,000,000",11440578559.0,2024-06-26
0,"500,000,000 - 1,000,000,000",11885741623.0,2024-06-26
0,0 - 20,21463517.0,2024-06-28
0,"500 - 1,000",140361650.0,2024-06-28
0,20 - 500,181834366.0,2024-06-28
0,"75,000 - 100,000",917874851.0,2024-06-28
0,"5,000 - 10,000",932570609.0,2024-06-28
0,"5,000,000 - 10,000,000",963993338.0,2024-06-28
0,"1,000 - 5,000",1009960667.0,2024-06-28
0,"50,000 - 75,000",1527818185.0,2024-06-28
0,"500,000 - 1,000,000",1574518957.0,2024-06-28
0,"25,000 - 50,000",2130562513.0,2024-06-28
0,"10,000 - 25,000",2219778252.0,2024-06-28
0,"1,000,000 - 5,000,000",2736876661.0,2024-06-28
0,"10,000,000 - 20,000,000",3065530364.0,2024-06-28
0,"100,000 - 500,000",5111225995.0,2024-06-28
0,"20,000,000 - 100,000,000",6036301030.0,2024-06-28
0,"1,000,000,000 - Infinity",8599813769.0,2024-06-28
0,"100,000,000 - 500,000,000",11444567530.0,2024-06-28
0,"500,000,000 - 1,000,000,000",11863985787.0,2024-06-28
0,0 - 20,21473164.0,2024-06-30
0,"500 - 1,000",140352712.0,2024-06-30
0,20 - 500,181870059.0,2024-06-30
0,"75,000 - 100,000",917614816.0,2024-06-30
0,"5,000 - 10,000",932840662.0,2024-06-30
0,"5,000,000 - 10,000,000",1005194984.0,2024-06-30
0,"1,000 - 5,000",1010000021.0,2024-06-30
0,"50,000 - 75,000",1528842937.0,2024-06-30
0,"500,000 - 1,000,000",1575179285.0,2024-06-30
0,"25,000 - 50,000",2130827835.0,2024-06-30
0,"10,000 - 25,000",2220519215.0,2024-06-30
0,"1,000,000 - 5,000,000",2725743861.0,2024-06-30
0,"10,000,000 - 20,000,000",3006286711.0,2024-06-30
0,"100,000 - 500,000",5112853041.0,2024-06-30
0,"20,000,000 - 100,000,000",6052667800.0,2024-06-30
0,"1,000,000,000 - Infinity",8618893257.0,2024-06-30
0,"100,000,000 - 500,000,000",11433958599.0,2024-06-30
0,"500,000,000 - 1,000,000,000",11863748493.0,2024-06-30
0,0 - 20,21501181.0,2024-07-03
0,"500 - 1,000",140304170.0,2024-07-03
0,20 - 500,181842447.0,2024-07-03
0,"75,000 - 100,000",917723816.0,2024-07-03
0,"5,000 - 10,000",933221198.0,2024-07-03
0,"1,000 - 5,000",1009766044.0,2024-07-03
0,"5,000,000 - 10,000,000",1012387706.0,2024-07-03
0,"50,000 - 75,000",1529149278.0,2024-07-03
0,"500,000 - 1,000,000",1572275325.0,2024-07-03
0,"25,000 - 50,000",2131518138.0,2024-07-03
0,"10,000 - 25,000",2220946922.0,2024-07-03
0,"1,000,000 - 5,000,000",2737555877.0,2024-07-03
0,"10,000,000 - 20,000,000",3028161645.0,2024-07-03
0,"100,000 - 500,000",5110743522.0,2024-07-03
0,"20,000,000 - 100,000,000",6141036421.0,2024-07-03
0,"1,000,000,000 - Infinity",8604548199.0,2024-07-03
0,"100,000,000 - 500,000,000",10897391100.0,2024-07-03
0,"500,000,000 - 1,000,000,000",12489010690.0,2024-07-03
0,0 - 20,21521503.0,2024-07-05
0,"500 - 1,000",140252127.0,2024-07-05
0,20 - 500,181793770.0,2024-07-05
0,"75,000 - 100,000",918428169.0,2024-07-05
0,"5,000 - 10,000",933838460.0,2024-07-05
0,"1,000 - 5,000",1009693109.0,2024-07-05
0,"5,000,000 - 10,000,000",1018088121.0,2024-07-05
0,"50,000 - 75,000",1530813248.0,2024-07-05
0,"500,000 - 1,000,000",1561467869.0,2024-07-05
0,"25,000 - 50,000",2130950067.0,2024-07-05
0,"10,000 - 25,000",2221425710.0,2024-07-05
0,"1,000,000 - 5,000,000",2759059279.0,2024-07-05
0,"10,000,000 - 20,000,000",3124592382.0,2024-07-05
0,"100,000 - 500,000",5119221240.0,2024-07-05
0,"20,000,000 - 100,000,000",5951110677.0,2024-07-05
0,"1,000,000,000 - Infinity",8657988211.0,2024-07-05
0,"100,000,000 - 500,000,000",11022604272.0,2024-07-05
0,"500,000,000 - 1,000,000,000",12368113032.0,2024-07-05
0,0 - 20,21529084.0,2024-07-06
0,"500 - 1,000",140251737.0,2024-07-06
0,20 - 500,181805098.0,2024-07-06
0,"75,000 - 100,000",917925497.0,2024-07-06
0,"5,000 - 10,000",934090407.0,2024-07-06
0,"5,000,000 - 10,000,000",1003513633.0,2024-07-06
0,"1,000 - 5,000",1009820323.0,2024-07-06
0,"50,000 - 75,000",1531672056.0,2024-07-06
0,"500,000 - 1,000,000",1566427771.0,2024-07-06
0,"25,000 - 50,000",2130861236.0,2024-07-06
0,"10,000 - 25,000",2222421854.0,2024-07-06
0,"1,000,000 - 5,000,000",2771957110.0,2024-07-06
0,"10,000,000 - 20,000,000",3079250850.0,2024-07-06
0,"100,000 - 500,000",5118602941.0,2024-07-06
0,"20,000,000 - 100,000,000",6028357895.0,2024-07-06
0,"1,000,000,000 - Infinity",8661388211.0,2024-07-06
0,"100,000,000 - 500,000,000",10919007912.0,2024-07-06
0,"500,000,000 - 1,000,000,000",12439974334.0,2024-07-06
0,0 - 20,21537490.0,2024-07-07
0,"500 - 1,000",140270254.0,2024-07-07
0,20 - 500,181792444.0,2024-07-07
0,"75,000 - 100,000",918205584.0,2024-07-07
0,"5,000 - 10,000",934145198.0,2024-07-07
0,"5,000,000 - 10,000,000",972670492.0,2024-07-07
0,"1,000 - 5,000",1009949962.0,2024-07-07
0,"50,000 - 75,000",1532133619.0,2024-07-07
0,"500,000 - 1,000,000",1570380747.0,2024-07-07
0,"25,000 - 50,000",2131394954.0,2024-07-07
0,"10,000 - 25,000",2222393347.0,2024-07-07
0,"1,000,000 - 5,000,000",2782749197.0,2024-07-07
0,"10,000,000 - 20,000,000",3098452208.0,2024-07-07
0,"100,000 - 500,000",5120050269.0,2024-07-07
0,"20,000,000 - 100,000,000",5993535568.0,2024-07-07
0,"1,000,000,000 - Infinity",8662987079.0,2024-07-07
0,"100,000,000 - 500,000,000",10946821911.0,2024-07-07
0,"500,000,000 - 1,000,000,000",12439436181.0,2024-07-07
0,0 - 20,21555282.0,2024-07-09
0,"500 - 1,000",140216090.0,2024-07-09
0,20 - 500,181798850.0,2024-07-09
0,"75,000 - 100,000",919145858.0,2024-07-09
0,"5,000 - 10,000",934328659.0,2024-07-09
0,"5,000,000 - 10,000,000",961649836.0,2024-07-09
0,"1,000 - 5,000",1009885507.0,2024-07-09
0,"50,000 - 75,000",1531713981.0,2024-07-09
0,"500,000 - 1,000,000",1566637652.0,2024-07-09
0,"25,000 - 50,000",2131554702.0,2024-07-09
0,"10,000 - 25,000",2222945273.0,2024-07-09
0,"1,000,000 - 5,000,000",2785163768.0,2024-07-09
0,"10,000,000 - 20,000,000",3114875843.0,2024-07-09
0,"100,000 - 500,000",5124772725.0,2024-07-09
0,"20,000,000 - 100,000,000",6047434716.0,2024-07-09
0,"1,000,000,000 - Infinity",8672571262.0,2024-07-09
0,"100,000,000 - 500,000,000",11579597247.0,2024-07-09
0,"500,000,000 - 1,000,000,000",11732810891.0,2024-07-09
0,0 - 20,21565273.0,2024-07-10
0,"500 - 1,000",140250125.0,2024-07-10
0,20 - 500,181808834.0,2024-07-10
0,"75,000 - 100,000",917651635.0,2024-07-10
0,"5,000 - 10,000",934390223.0,2024-07-10
0,"5,000,000 - 10,000,000",986989148.0,2024-07-10
0,"1,000 - 5,000",1009933819.0,2024-07-10
0,"50,000 - 75,000",1532684532.0,2024-07-10
0,"500,000 - 1,000,000",1575725838.0,2024-07-10
0,"25,000 - 50,000",2130964043.0,2024-07-10
0,"10,000 - 25,000",2223978278.0,2024-07-10
0,"1,000,000 - 5,000,000",2763416783.0,2024-07-10
0,"10,000,000 - 20,000,000",3136550138.0,2024-07-10
0,"100,000 - 500,000",5126633594.0,2024-07-10
0,"20,000,000 - 100,000,000",5878011126.0,2024-07-10
0,"1,000,000,000 - Infinity",8680656863.0,2024-07-10
0,"100,000,000 - 500,000,000",11704891892.0,2024-07-10
0,"500,000,000 - 1,000,000,000",11732575132.0,2024-07-10
0,0 - 20,21569354.0,2024-07-11
0,"500 - 1,000",140240736.0,2024-07-11
0,20 - 500,181814183.0,2024-07-11
0,"75,000 - 100,000",917467050.0,2024-07-11
0,"5,000 - 10,000",934743812.0,2024-07-11
0,"5,000,000 - 10,000,000",1000600419.0,2024-07-11
0,"1,000 - 5,000",1009889372.0,2024-07-11
0,"50,000 - 75,000",1533219707.0,2024-07-11
0,"500,000 - 1,000,000",1573980594.0,2024-07-11
0,"25,000 - 50,000",2130558190.0,2024-07-11
0,"10,000 - 25,000",2224406173.0,2024-07-11
0,"1,000,000 - 5,000,000",2778988698.0,2024-07-11
0,"10,000,000 - 20,000,000",3149547032.0,2024-07-11
0,"100,000 - 500,000",5126841732.0,2024-07-11
0,"20,000,000 - 100,000,000",5948320136.0,2024-07-11
0,"1,000,000,000 - Infinity",8680882466.0,2024-07-11
0,"100,000,000 - 500,000,000",11593857200.0,2024-07-11
0,"500,000,000 - 1,000,000,000",11731781842.0,2024-07-11
0,0 - 20,21620108.0,2024-07-17
0,"500 - 1,000",140324156.0,2024-07-17
0,20 - 500,181801992.0,2024-07-17
0,"75,000 - 100,000",921183994.0,2024-07-17
0,"5,000 - 10,000",935722077.0,2024-07-17
0,"5,000,000 - 10,000,000",1002113997.0,2024-07-17
0,"1,000 - 5,000",1010628077.0,2024-07-17
0,"50,000 - 75,000",1537789773.0,2024-07-17
0,"500,000 - 1,000,000",1590113956.0,2024-07-17
0,"25,000 - 50,000",2133135892.0,2024-07-17
0,"10,000 - 25,000",2228774067.0,2024-07-17
0,"1,000,000 - 5,000,000",2732733713.0,2024-07-17
0,"10,000,000 - 20,000,000",3114325034.0,2024-07-17
0,"100,000 - 500,000",5131075340.0,2024-07-17
0,"20,000,000 - 100,000,000",6076352615.0,2024-07-17
0,"1,000,000,000 - Infinity",8644881105.0,2024-07-17
0,"100,000,000 - 500,000,000",11559542322.0,2024-07-17
0,"500,000,000 - 1,000,000,000",11716801695.0,2024-07-17
0,0 - 20,21628186.0,2024-07-18
0,"500 - 1,000",140327352.0,2024-07-18
0,20 - 500,181796477.0,2024-07-18
0,"75,000 - 100,000",922434180.0,2024-07-18
0,"5,000 - 10,000",936086876.0,2024-07-18
0,"5,000,000 - 10,000,000",1008779848.0,2024-07-18
0,"1,000 - 5,000",1010714766.0,2024-07-18
0,"50,000 - 75,000",1538487356.0,2024-07-18
0,"500,000 - 1,000,000",1572907148.0,2024-07-18
0,"25,000 - 50,000",2133425032.0,2024-07-18
0,"10,000 - 25,000",2228592906.0,2024-07-18
0,"1,000,000 - 5,000,000",2751041883.0,2024-07-18
0,"10,000,000 - 20,000,000",3116910767.0,2024-07-18
0,"100,000 - 500,000",5133070248.0,2024-07-18
0,"20,000,000 - 100,000,000",6044753263.0,2024-07-18
0,"1,000,000,000 - Infinity",8644881105.0,2024-07-18
0,"100,000,000 - 500,000,000",11581234207.0,2024-07-18
0,"500,000,000 - 1,000,000,000",11711172293.0,2024-07-18
0,0 - 20,21641357.0,2024-07-19
0,"500 - 1,000",140327410.0,2024-07-19
0,20 - 500,181794934.0,2024-07-19
0,"75,000 - 100,000",922738979.0,2024-07-19
0,"5,000 - 10,000",936135425.0,2024-07-19
0,"1,000 - 5,000",1010805807.0,2024-07-19
0,"5,000,000 - 10,000,000",1026023299.0,2024-07-19
0,"50,000 - 75,000",1539609282.0,2024-07-19
0,"500,000 - 1,000,000",1584316143.0,2024-07-19
0,"25,000 - 50,000",2133347560.0,2024-07-19
0,"10,000 - 25,000",2228677891.0,2024-07-19
0,"1,000,000 - 5,000,000",2748026220.0,2024-07-19
0,"10,000,000 - 20,000,000",3060827779.0,2024-07-19
0,"100,000 - 500,000",5138406706.0,2024-07-19
0,"20,000,000 - 100,000,000",6054811870.0,2024-07-19
0,"1,000,000,000 - Infinity",8604623355.0,2024-07-19
0,"100,000,000 - 500,000,000",11635224277.0,2024-07-19
0,"500,000,000 - 1,000,000,000",11711534571.0,2024-07-19
0,0 - 20,21646718.0,2024-07-20
0,"500 - 1,000",140374259.0,2024-07-20
0,20 - 500,181831344.0,2024-07-20
0,"75,000 - 100,000",924869334.0,2024-07-20
0,"5,000 - 10,000",936706817.0,2024-07-20
0,"1,000 - 5,000",1011274966.0,2024-07-20
0,"5,000,000 - 10,000,000",1054695688.0,2024-07-20
0,"50,000 - 75,000",1539734991.0,2024-07-20
0,"500,000 - 1,000,000",1579870867.0,2024-07-20
0,"25,000 - 50,000",2135272467.0,2024-07-20
0,"10,000 - 25,000",2230790480.0,2024-07-20
0,"1,000,000 - 5,000,000",2762193753.0,2024-07-20
0,"10,000,000 - 20,000,000",3043834621.0,2024-07-20
0,"100,000 - 500,000",5138653854.0,2024-07-20
0,"20,000,000 - 100,000,000",6061543355.0,2024-07-20
0,"1,000,000,000 - Infinity",8604623355.0,2024-07-20
0,"100,000,000 - 500,000,000",11600067934.0,2024-07-20
0,"500,000,000 - 1,000,000,000",11710665244.0,2024-07-20
0,0 - 20,21654221.0,2024-07-21
0,"500 - 1,000",140381176.0,2024-07-21
0,20 - 500,181861915.0,2024-07-21
0,"75,000 - 100,000",925594555.0,2024-07-21
0,"5,000 - 10,000",937329386.0,2024-07-21
0,"1,000 - 5,000",1011550305.0,2024-07-21
0,"5,000,000 - 10,000,000",1077806618.0,2024-07-21
0,"50,000 - 75,000",1540228901.0,2024-07-21
0,"500,000 - 1,000,000",1583303993.0,2024-07-21
0,"25,000 - 50,000",2135673590.0,2024-07-21
0,"10,000 - 25,000",2232133654.0,2024-07-21
0,"1,000,000 - 5,000,000",2742820575.0,2024-07-21
0,"10,000,000 - 20,000,000",3041142156.0,2024-07-21
0,"100,000 - 500,000",5139829241.0,2024-07-21
0,"20,000,000 - 100,000,000",6069270250.0,2024-07-21
0,"1,000,000,000 - Infinity",8606110639.0,2024-07-21
0,"100,000,000 - 500,000,000",11581278552.0,2024-07-21
0,"500,000,000 - 1,000,000,000",11710659814.0,2024-07-21
0,0 - 20,21662975.0,2024-07-22
0,"500 - 1,000",140400343.0,2024-07-22
0,20 - 500,181882935.0,2024-07-22
0,"75,000 - 100,000",925501972.0,2024-07-22
0,"5,000 - 10,000",937705450.0,2024-07-22
0,"1,000 - 5,000",1011826518.0,2024-07-22
0,"5,000,000 - 10,000,000",1074033450.0,2024-07-22
0,"50,000 - 75,000",1540183904.0,2024-07-22
0,"500,000 - 1,000,000",1588726686.0,2024-07-22
0,"25,000 - 50,000",2136436596.0,2024-07-22
0,"10,000 - 25,000",2232699530.0,2024-07-22
0,"1,000,000 - 5,000,000",2745939530.0,2024-07-22
0,"10,000,000 - 20,000,000",3036709880.0,2024-07-22
0,"100,000 - 500,000",5138481039.0,2024-07-22
0,"20,000,000 - 100,000,000",6102878282.0,2024-07-22
