Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"10,000 - 25,000",2220479590,2024-05-27
0,"1,000,000 - 5,000,000",2716699120,2024-05-27
0,"10,000,000 - 20,000,000",2944059384,2024-05-27
0,"100,000 - 500,000",5097814953,2024-05-27
0,"20,000,000 - 100,000,000",5985094560,2024-05-27
0,"1,000,000,000 - Infinity",7467009206,2024-05-27
0,"100,000,000 - 500,000,000",11340694402,2024-05-27
0,"500,000,000 - 1,000,000,000",13094177183,2024-05-27
0,0 - 20,21373052,2024-06-18
0,500 - 1000,140536934,2024-06-18
0,20 - 500,181856655,2024-06-18
0,"75,000 - 100,000",917581686,2024-06-18
0,"5,000 - 10,000",934153145,2024-06-18
0,"1,000 - 5,000",1011190507,2024-06-18
0,"5,000,000 - 10,000,000",1018007938,2024-06-18
0,"50,000 - 75,000",1528548709,2024-06-18
0,"500,000 - 1,000,000",1568277300,2024-06-18
0,"25,000 - 50,000",2127945183,2024-06-18
0,"10,000 - 25,000",2220717792,2024-06-18
0,"1,000,000 - 5,000,000",2712567310,2024-06-18
0,"10,000,000 - 20,000,000",3045057103,2024-06-18
0,"100,000 - 500,000",5106904139,2024-06-18
0,"20,000,000 - 100,000,000",6041868655,2024-06-18
0,"1,000,000,000 - Infinity",8565262602,2024-06-18
0,"100,000,000 - 500,000,000",11451877768,2024-06-18
0,"500,000,000 - 1,000,000,000",11884956310,2024-06-18
0,0 - 20,21398817,2024-06-20
0,500 - 1000,140457984,2024-06-20
0,20 - 500,181832930,2024-06-20
0,"75,000 - 100,000",917020787,2024-06-20
0,"5,000 - 10,000",933210210,2024-06-20
0,"5,000,000 - 10,000,000",992172422,2024-06-20
0,"1,000 - 5,000",1010619723,2024-06-20
0,"50,000 - 75,000",1528106440,2024-06-20
0,"500,000 - 1,000,000",1563087081,2024-06-20
0,"25,000 - 50,000",2127517766,2024-06-20
0,"10,000 - 25,000",2219510343,2024-06-20
0,"1,000,000 - 5,000,000",2732487709,2024-06-20
0,"10,000,000 - 20,000,000",3025206938,2024-06-20
0,"100,000 - 500,000",5111522141,2024-06-20
0,"20,000,000 - 100,000,000",5956363100,2024-06-20
0,"1,000,000,000 - Infinity",8567696638,2024-06-20
0,"100,000,000 - 500,000,000",11564787461,2024-06-20
0,"500,000,000 - 1,000,000,000",11885889548,2024-06-20
0,0 - 20,21407174,2024-06-21
0,500 - 1000,140428293,2024-06-21
0,20 - 500,181855804,2024-06-21
0,"75,000 - 100,000",916404127,2024-06-21
0,"5,000 - 10,000",933173558,2024-06-21
0,"5,000,000 - 10,000,000",1007231572,2024-06-21
0,"1,000 - 5,000",1010372600,2024-06-21
0,"50,000 - 75,000",1528115065,2024-06-21
0,"500,000 - 1,000,000",1565741687,2024-06-21
0,"25,000 - 50,000",2127404973,2024-06-21
0,"10,000 - 25,000",2219720683,2024-06-21
0,"1,000,000 - 5,000,000",2721626757,2024-06-21
0,"10,000,000 - 20,000,000",3030537934,2024-06-21
0,"100,000 - 500,000",5113291857,2024-06-21
0,"20,000,000 - 100,000,000",5923299508,2024-06-21
0,"1,000,000,000 - Infinity",8567700361,2024-06-21
0,"100,000,000 - 500,000,000",11584943500,2024-06-21
0,"500,000,000 - 1,000,000,000",11885644971,2024-06-21
0,0 - 20,21411842,2024-06-22
0,500 - 1000,140455079,2024-06-22
0,20 - 500,181851525,2024-06-22
0,"75,000 - 100,000",916779584,2024-06-22
0,"5,000 - 10,000",933079184,2024-06-22
0,"5,000,000 - 10,000,000",1007585773,2024-06-22
0,"1,000 - 5,000",1010184942,2024-06-22
0,"50,000 - 75,000",1528206639,2024-06-22
0,"500,000 - 1,000,000",1564929970,2024-06-22
0,"25,000 - 50,000",2127604978,2024-06-22
0,"10,000 - 25,000",2219926965,2024-06-22
0,"1,000,000 - 5,000,000",2721316741,2024-06-22
0,"10,000,000 - 20,000,000",3047097901,2024-06-22
0,"100,000 - 500,000",5112260973,2024-06-22
0,"20,000,000 - 100,000,000",5909044240,2024-06-22
0,"1,000,000,000 - Infinity",8571261943,2024-06-22
0,"100,000,000 - 500,000,000",11581539734,2024-06-22
0,"500,000,000 - 1,000,000,000",11884358728,2024-06-22
0,0 - 20,21439086,2024-06-25
0,500 - 1000,140399803,2024-06-25
0,20 - 500,181841293,2024-06-25
0,"75,000 - 100,000",918219337,2024-06-25
0,"5,000 - 10,000",932777601,2024-06-25
0,"5,000,000 - 10,000,000",959643037,2024-06-25
0,"1,000 - 5,000",1010135042,2024-06-25
0,"50,000 - 75,000",1527361136,2024-06-25
0,"500,000 - 1,000,000",1568679025,2024-06-25
0,"25,000 - 50,000",2128978122,2024-06-25
0,"10,000 - 25,000",2218475654,2024-06-25
0,"1,000,000 - 5,000,000",2753921389,2024-06-25
0,"10,000,000 - 20,000,000",3024195353,2024-06-25
0,"100,000 - 500,000",5109423014,2024-06-25
0,"20,000,000 - 100,000,000",6083421898,2024-06-25
0,"1,000,000,000 - Infinity",8584902647,2024-06-25
0,"100,000,000 - 500,000,000",11429078284,2024-06-25
0,"500,000,000 - 1,000,000,000",11885884988,2024-06-25
0,0 - 20,21447782,2024-06-26
0,500 - 1000,140386155,2024-06-26
0,20 - 500,181841408,2024-06-26
0,"75,000 - 100,000",917969681,2024-06-26
0,"5,000 - 10,000",932647062,2024-06-26
0,"5,000,000 - 10,000,000",948953789,2024-06-26
0,"1,000 - 5,000",1009922659,2024-06-26
0,"50,000 - 75,000",1527733175,2024-06-26
0,"500,000 - 1,000,000",1571367264,2024-06-26
0,"25,000 - 50,000",2129141403,2024-06-26
0,"10,000 - 25,000",2219130846,2024-06-26
0,"1,000,000 - 5,000,000",2728524594,2024-06-26
0,"10,000,000 - 20,000,000",3064722634,2024-06-26
0,"100,000 - 500,000",5112346744,2024-06-26
0,"20,000,000 - 100,000,000",6058444333,2024-06-26
0,"1,000,000,000 - Infinity",8587645734,2024-06-26
0,"100,000,000 - 500,000,000",11440578559,2024-06-26
0,"500,000,000 - 1,000,000,000",11885741623,2024-06-26
0,0 - 20,21463517,2024-06-28
0,500 - 1000,140361650,2024-06-28
0,20 - 500,181834366,2024-06-28
0,"75,000 - 100,000",917874851,2024-06-28
0,"5,000 - 10,000",932570609,2024-06-28
0,"5,000,000 - 10,000,000",963993338,2024-06-28
0,"1,000 - 5,000",1009960667,2024-06-28
0,"50,000 - 75,000",1527818185,2024-06-28
0,"500,000 - 1,000,000",1574518957,2024-06-28
0,"25,000 - 50,000",2130562513,2024-06-28
0,"10,000 - 25,000",2219778252,2024-06-28
0,"1,000,000 - 5,000,000",2736876661,2024-06-28
0,"10,000,000 - 20,000,000",3065530364,2024-06-28
0,"100,000 - 500,000",5111225995,2024-06-28
0,"20,000,000 - 100,000,000",6036301030,2024-06-28
0,"1,000,000,000 - Infinity",8599813769,2024-06-28
0,"100,000,000 - 500,000,000",11444567530,2024-06-28
0,"500,000,000 - 1,000,000,000",11863985787,2024-06-28
0,0 - 20,21473164,2024-06-30
0,500 - 1000,140352712,2024-06-30
0,20 - 500,181870059,2024-06-30
0,"75,000 - 100,000",917614816,2024-06-30
0,"5,000 - 10,000",932840662,2024-06-30
0,"5,000,000 - 10,000,000",1005194984,2024-06-30
0,"1,000 - 5,000",1010000021,2024-06-30
0,"50,000 - 75,000",1528842937,2024-06-30
0,"500,000 - 1,000,000",1575179285,2024-06-30
0,"25,000 - 50,000",2130827835,2024-06-30
0,"10,000 - 25,000",2220519215,2024-06-30
0,"1,000,000 - 5,000,000",2725743861,2024-06-30
0,"10,000,000 - 20,000,000",3006286711,2024-06-30
0,"100,000 - 500,000",5112853041,2024-06-30
0,"20,000,000 - 100,000,000",6052667800,2024-06-30
0,"1,000,000,000 - Infinity",8618893257,2024-06-30
0,"100,000,000 - 500,000,000",11433958599,2024-06-30
0,"500,000,000 - 1,000,000,000",11863748493,2024-06-30
0,0 - 20,21501181,2024-07-03
0,500 - 1000,140304170,2024-07-03
0,20 - 500,181842447,2024-07-03
0,"75,000 - 100,000",917723816,2024-07-03
0,"5,000 - 10,000",933221198,2024-07-03
0,"1,000 - 5,000",1009766044,2024-07-03
0,"5,000,000 - 10,000,000",1012387706,2024-07-03
0,"50,000 - 75,000",1529149278,2024-07-03
0,"500,000 - 1,000,000",1572275325,2024-07-03
0,"25,000 - 50,000",2131518138,2024-07-03
0,"10,000 - 25,000",2220946922,2024-07-03
0,"1,000,000 - 5,000,000",2737555877,2024-07-03
0,"10,000,000 - 20,000,000",3028161645,2024-07-03
0,"100,000 - 500,000",5110743522,2024-07-03
0,"20,000,000 - 100,000,000",6141036421,2024-07-03
0,"1,000,000,000 - Infinity",8604548199,2024-07-03
0,"100,000,000 - 500,000,000",10897391100,2024-07-03
0,"500,000,000 - 1,000,000,000",12489010690,2024-07-03
0,0 - 20,21521503,2024-07-05
0,500 - 1000,140252127,2024-07-05
0,20 - 500,181793770,2024-07-05
0,"75,000 - 100,000",918428169,2024-07-05
0,"5,000 - 10,000",933838460,2024-07-05
0,"1,000 - 5,000",1009693109,2024-07-05
0,"5,000,000 - 10,000,000",1018088121,2024-07-05
0,"50,000 - 75,000",1530813248,2024-07-05
0,"500,000 - 1,000,000",1561467869,2024-07-05
0,"25,000 - 50,000",2130950067,2024-07-05
0,"10,000 - 25,000",2221425710,2024-07-05
0,"1,000,000 - 5,000,000",2759059279,2024-07-05
0,"10,000,000 - 20,000,000",3124592382,2024-07-05
0,"100,000 - 500,000",5119221240,2024-07-05
0,"20,000,000 - 100,000,000",5951110677,2024-07-05
0,"1,000,000,000 - Infinity",8657988211,2024-07-05
0,"100,000,000 - 500,000,000",11022604272,2024-07-05
0,"500,000,000 - 1,000,000,000",12368113032,2024-07-05
0,0 - 20,21529084,2024-07-06
0,500 - 1000,140251737,2024-07-06
0,20 - 500,181805098,2024-07-06
0,"75,000 - 100,000",917925497,2024-07-06
0,"5,000 - 10,000",934090407,2024-07-06
0,"5,000,000 - 10,000,000",1003513633,2024-07-06
0,"1,000 - 5,000",1009820323,2024-07-06
0,"50,000 - 75,000",1531672056,2024-07-06
0,"500,000 - 1,000,000",1566427771,2024-07-06
0,"25,000 - 50,000",2130861236,2024-07-06
0,"10,000 - 25,000",2222421854,2024-07-06
0,"1,000,000 - 5,000,000",2771957110,2024-07-06
0,"10,000,000 - 20,000,000",3079250850,2024-07-06
0,"100,000 - 500,000",5118602941,2024-07-06
0,"20,000,000 - 100,000,000",6028357895,2024-07-06
0,"1,000,000,000 - Infinity",8661388211,2024-07-06
0,"100,000,000 - 500,000,000",10919007912,2024-07-06
0,"500,000,000 - 1,000,000,000",12439974334,2024-07-06
0,0 - 20,21537490,2024-07-07
0,500 - 1000,140270254,2024-07-07
0,20 - 500,181792444,2024-07-07
0,"75,000 - 100,000",918205584,2024-07-07
0,"5,000 - 10,000",934145198,2024-07-07
0,"5,000,000 - 10,000,000",972670492,2024-07-07
0,"1,000 - 5,000",1009949962,2024-07-07
0,"50,000 - 75,000",1532133619,2024-07-07
0,"500,000 - 1,000,000",1570380747,2024-07-07
0,"25,000 - 50,000",2131394954,2024-07-07
0,"10,000 - 25,000",2222393347,2024-07-07
0,"1,000,000 - 5,000,000",2782749197,2024-07-07
0,"10,000,000 - 20,000,000",3098452208,2024-07-07
0,"100,000 - 500,000",5120050269,2024-07-07
0,"20,000,000 - 100,000,000",5993535568,2024-07-07
0,"1,000,000,000 - Infinity",8662987079,2024-07-07
0,"100,000,000 - 500,000,000",10946821911,2024-07-07
0,"500,000,000 - 1,000,000,000",12439436181,2024-07-07
0,0 - 20,21555282,2024-07-09
0,500 - 1000,140216090,2024-07-09
0,20 - 500,181798850,2024-07-09
0,"75,000 - 100,000",919145858,2024-07-09
0,"5,000 - 10,000",934328659,2024-07-09
0,"5,000,000 - 10,000,000",961649836,2024-07-09
0,"1,000 - 5,000",1009885507,2024-07-09
0,"50,000 - 75,000",1531713981,2024-07-09
0,"500,000 - 1,000,000",1566637652,2024-07-09
0,"25,000 - 50,000",2131554702,2024-07-09
0,"10,000 - 25,000",2222945273,2024-07-09
0,"1,000,000 - 5,000,000",2785163768,2024-07-09
0,"10,000,000 - 20,000,000",3114875843,2024-07-09
0,"100,000 - 500,000",5124772725,2024-07-09
0,"20,000,000 - 100,000,000",6047434716,2024-07-09
0,"1,000,000,000 - Infinity",8672571262,2024-07-09
0,"100,000,000 - 500,000,000",11579597247,2024-07-09
0,"500,000,000 - 1,000,000,000",11732810891,2024-07-09
0,0 - 20,21565273,2024-07-10
0,500 - 1000,140250125,2024-07-10
0,20 - 500,181808834,2024-07-10
0,"75,000 - 100,000",917651635,2024-07-10
0,"5,000 - 10,000",934390223,2024-07-10
0,"5,000,000 - 10,000,000",986989148,2024-07-10
0,"1,000 - 5,000",1009933819,2024-07-10
0,"50,000 - 75,000",1532684532,2024-07-10
0,"500,000 - 1,000,000",1575725838,2024-07-10
0,"25,000 - 50,000",2130964043,2024-07-10
0,"10,000 - 25,000",2223978278,2024-07-10
0,"1,000,000 - 5,000,000",2763416783,2024-07-10
0,"10,000,000 - 20,000,000",3136550138,2024-07-10
0,"100,000 - 500,000",5126633594,2024-07-10
0,"20,000,000 - 100,000,000",5878011126,2024-07-10
0,"1,000,000,000 - Infinity",8680656863,2024-07-10
0,"100,000,000 - 500,000,000",11704891892,2024-07-10
0,"500,000,000 - 1,000,000,000",11732575132,2024-07-10
0,0 - 20,21569354,2024-07-11
0,500 - 1000,140240736,2024-07-11
0,20 - 500,181814183,2024-07-11
0,"75,000 - 100,000",917467050,2024-07-11
0,"5,000 - 10,000",934743812,2024-07-11
0,"5,000,000 - 10,000,000",1000600419,2024-07-11
0,"1,000 - 5,000",1009889372,2024-07-11
0,"50,000 - 75,000",1533219707,2024-07-11
0,"500,000 - 1,000,000",1573980594,2024-07-11
0,"25,000 - 50,000",2130558190,2024-07-11
0,"10,000 - 25,000",2224406173,2024-07-11
0,"1,000,000 - 5,000,000",2778988698,2024-07-11
0,"10,000,000 - 20,000,000",3149547032,2024-07-11
0,"100,000 - 500,000",5126841732,2024-07-11
0,"20,000,000 - 100,000,000",5948320136,2024-07-11
0,"1,000,000,000 - Infinity",8680882466,2024-07-11
0,"100,000,000 - 500,000,000",11593857200,2024-07-11
0,"500,000,000 - 1,000,000,000",11731781842,2024-07-11
0,0 - 20,21620108,2024-07-17
0,500 - 1000,140324156,2024-07-17
0,20 - 500,181801992,2024-07-17
0,"75,000 - 100,000",921183994,2024-07-17
0,"5,000 - 10,000",935722077,2024-07-17
0,"5,000,000 - 10,000,000",1002113997,2024-07-17
0,"1,000 - 5,000",1010628077,2024-07-17
0,"50,000 - 75,000",1537789773,2024-07-17
0,"500,000 - 1,000,000",1590113956,2024-07-17
0,"25,000 - 50,000",2133135892,2024-07-17
0,"10,000 - 25,000",2228774067,2024-07-17
0,"1,000,000 - 5,000,000",2732733713,2024-07-17
0,"10,000,000 - 20,000,000",3114325034,2024-07-17
0,"100,000 - 500,000",5131075340,2024-07-17
0,"20,000,000 - 100,000,000",6076352615,2024-07-17
0,"1,000,000,000 - Infinity",8644881105,2024-07-17
0,"100,000,000 - 500,000,000",11559542322,2024-07-17
0,"500,000,000 - 1,000,000,000",11716801695,2024-07-17
0,0 - 20,21628186,2024-07-18
0,500 - 1000,140327352,2024-07-18
0,20 - 500,181796477,2024-07-18
0,"75,000 - 100,000",922434180,2024-07-18
0,"5,000 - 10,000",936086876,2024-07-18
0,"5,000,000 - 10,000,000",1008779848,2024-07-18
0,"1,000 - 5,000",1010714766,2024-07-18
0,"50,000 - 75,000",1538487356,2024-07-18
0,"500,000 - 1,000,000",1572907148,2024-07-18
0,"25,000 - 50,000",2133425032,2024-07-18
0,"10,000 - 25,000",2228592906,2024-07-18
0,"1,000,000 - 5,000,000",2751041883,2024-07-18
0,"10,000,000 - 20,000,000",3116910767,2024-07-18
0,"100,000 - 500,000",5133070248,2024-07-18
0,"20,000,000 - 100,000,000",6044753263,2024-07-18
0,"1,000,000,000 - Infinity",8644881105,2024-07-18
0,"100,000,000 - 500,000,000",11581234207,2024-07-18
0,"500,000,000 - 1,000,000,000",11711172293,2024-07-18
0,0 - 20,21641357,2024-07-19
0,500 - 1000,140327410,2024-07-19
0,20 - 500,181794934,2024-07-19
0,"75,000 - 100,000",922738979,2024-07-19
0,"5,000 - 10,000",936135425,2024-07-19
0,"1,000 - 5,000",1010805807,2024-07-19
0,"5,000,000 - 10,000,000",1026023299,2024-07-19
0,"50,000 - 75,000",1539609282,2024-07-19
0,"500,000 - 1,000,000",1584316143,2024-07-19
0,"25,000 - 50,000",2133347560,2024-07-19
0,"10,000 - 25,000",2228677891,2024-07-19
0,"1,000,000 - 5,000,000",2748026220,2024-07-19
0,"10,000,000 - 20,000,000",3060827779,2024-07-19
0,"100,000 - 500,000",5138406706,2024-07-19
0,"20,000,000 - 100,000,000",6054811870,2024-07-19
0,"1,000,000,000 - Infinity",8604623355,2024-07-19
0,"100,000,000 - 500,000,000",11635224277,2024-07-19
0,"500,000,000 - 1,000,000,000",11711534571,2024-07-19
0,0 - 20,21646718,2024-07-20
0,500 - 1000,140374259,2024-07-20
0,20 - 500,181831344,2024-07-20
0,"75,000 - 100,000",924869334,2024-07-20
0,"5,000 - 10,000",936706817,2024-07-20
0,"1,000 - 5,000",1011274966,2024-07-20
0,"5,000,000 - 10,000,000",1054695688,2024-07-20
0,"50,000 - 75,000",1539734991,2024-07-20
0,"500,000 - 1,000,000",1579870867,2024-07-20
0,"25,000 - 50,000",2135272467,2024-07-20
0,"10,000 - 25,000",2230790480,2024-07-20
0,"1,000,000 - 5,000,000",2762193753,2024-07-20
0,"10,000,000 - 20,000,000",3043834621,2024-07-20
0,"100,000 - 500,000",5138653854,2024-07-20
0,"20,000,000 - 100,000,000",6061543355,2024-07-20
0,"1,000,000,000 - Infinity",8604623355,2024-07-20
0,"100,000,000 - 500,000,000",11600067934,2024-07-20
0,"500,000,000 - 1,000,000,000",11710665244,2024-07-20
0,0 - 20,21654221,2024-07-21
0,500 - 1000,140381176,2024-07-21
0,20 - 500,181861915,2024-07-21
0,"75,000 - 100,000",925594555,2024-07-21
0,"5,000 - 10,000",937329386,2024-07-21
0,"1,000 - 5,000",1011550305,2024-07-21
0,"5,000,000 - 10,000,000",1077806618,2024-07-21
0,"50,000 - 75,000",1540228901,2024-07-21
0,"500,000 - 1,000,000",1583303993,2024-07-21
0,"25,000 - 50,000",2135673590,2024-07-21
0,"10,000 - 25,000",2232133654,2024-07-21
0,"1,000,000 - 5,000,000",2742820575,2024-07-21
0,"10,000,000 - 20,000,000",3041142156,2024-07-21
0,"100,000 - 500,000",5139829241,2024-07-21
0,"20,000,000 - 100,000,000",6069270250,2024-07-21
0,"1,000,000,000 - Infinity",8606110639,2024-07-21
0,"100,000,000 - 500,000,000",11581278552,2024-07-21
0,"500,000,000 - 1,000,000,000",11710659814,2024-07-21
0,0 - 20,21662975,2024-07-22
0,500 - 1000,140400343,2024-07-22
0,20 - 500,181882935,2024-07-22
0,"75,000 - 100,000",925501972,2024-07-22
0,"5,000 - 10,000",937705450,2024-07-22
0,"1,000 - 5,000",1011826518,2024-07-22
0,"5,000,000 - 10,000,000",1074033450,2024-07-22
0,"50,000 - 75,000",1540183904,2024-07-22
0,"500,000 - 1,000,000",1588726686,2024-07-22
0,"25,000 - 50,000",2136436596,2024-07-22
0,"10,000 - 25,000",2232699530,2024-07-22
0,"1,000,000 - 5,000,000",2745939530,2024-07-22
0,"10,000,000 - 20,000,000",3036709880,2024-07-22
0,"100,000 - 500,000",5138481039,2024-07-22
0,"20,000,000 - 100,000,000",6102878282,2024-07-22
0,"1,000,000,000 - Infinity",8606110639,2024-07-22
0,"100,000,000 - 500,000,000",11547165285,2024-07-22
0,"500,000,000 - 1,000,000,000",11709948452,2024-07-22
0,0 - 20,21674749,2024-07-23
0,500 - 1000,140436065,2024-07-23
0,20 - 500,181896359,2024-07-23
0,"75,000 - 100,000",926778468,2024-07-23
0,"5,000 - 10,000",937985984,2024-07-23
0,"1,000 - 5,000",1011871271,2024-07-23
0,"5,000,000 - 10,000,000",1072952472,2024-07-23
0,"50,000 - 75,000",1540824922,2024-07-23
0,"500,000 - 1,000,000",1573877424,2024-07-23
0,"25,000 - 50,000",2136267720,2024-07-23
0,"10,000 - 25,000",2233302391,2024-07-23
0,"1,000,000 - 5,000,000",2772221779,2024-07-23
0,"10,000,000 - 20,000,000",3011852474,2024-07-23
0,"100,000 - 500,000",5140731419,2024-07-23
0,"20,000,000 - 100,000,000",6117366774,2024-07-23
0,"1,000,000,000 - Infinity",8609879865,2024-07-23
0,"100,000,000 - 500,000,000",11539986521,2024-07-23
0,"500,000,000 - 1,000,000,000",11708323958,2024-07-23
0,0 - 20,21685172,2024-07-24
0,500 - 1000,140418593,2024-07-24
0,20 - 500,181915999,2024-07-24
0,"75,000 - 100,000",926728435,2024-07-24
0,"5,000 - 10,000",938510621,2024-07-24
0,"1,000 - 5,000",1012080516,2024-07-24
0,"5,000,000 - 10,000,000",1126612231,2024-07-24
0,"50,000 - 75,000",1540561257,2024-07-24
0,"500,000 - 1,000,000",1580840258,2024-07-24
0,"25,000 - 50,000",2137861489,2024-07-24
0,"10,000 - 25,000",2233827259,2024-07-24
0,"1,000,000 - 5,000,000",2761764877,2024-07-24
0,"10,000,000 - 20,000,000",3045668187,2024-07-24
0,"100,000 - 500,000",5143536725,2024-07-24
0,"20,000,000 - 100,000,000",6044368402,2024-07-24
0,"1,000,000,000 - Infinity",8593661628,2024-07-24
0,"100,000,000 - 500,000,000",11539666084,2024-07-24
0,"500,000,000 - 1,000,000,000",11709014077,2024-07-24
0,0 - 20,21695959,2024-07-25
0,500 - 1000,140439165,2024-07-25
0,20 - 500,181925452,2024-07-25
