date,value,x
2024-08-30,22016608,1724984100000
2024-08-31,22021379,1725070500000
2024-09-01,22028022,1725156900000
2024-09-02,22040887,1725301771000
2024-09-03,22044062,1725329692000
2024-09-04,22054280,1725416092000
2024-09-05,22063519,1725502492000
2024-09-06,22071463,1725588900000
2024-09-07,22081497,1725675300000
2024-09-08,22088711,1725761700000
2024-09-09,22095512,1725848092000
2024-09-10,22103396,1725934500000
2024-09-11,22110948,1726020892000
2024-09-12,22118775,1726107300000
2024-09-13,22127407,1726193700000
2024-09-14,22134376,1726280100000
2024-09-15,22142199,1726366500000
2024-09-16,22150525,1726452892000
2024-09-17,22158091,1726539300000
2024-09-18,22163193,1726625700000
2024-09-19,22171917,1726712100000
2024-09-20,22182157,1726798500000
2024-09-21,22190482,1726884900000
2024-09-22,22198352,1726971300000
2024-09-23,22207015,1727057700000
2024-09-24,22215795,1727144100000
2024-09-25,22225037,1727230500000
2024-09-26,22235079,1727316892000
2024-09-27,22246295,1727403300000
2024-09-28,22258752,1727489692000
2024-09-29,22268399,1727576100000
2024-09-30,22271125,1727662500000
2024-10-01,22280887,1727748900000
2024-10-02,22294437,1727835300000
2024-10-03,22310454,1727921700000
2024-10-05,22333966,1728094500000
2024-10-06,22341136,1728180892000
2024-10-07,22348701,1728267300000
2024-10-08,22358820,1728353692000
2024-10-09,22368240,1728440092000
2024-10-10,22385352,1728526500000
2024-10-11,22380185,1728612900000
2024-10-12,22390599,1728699300000
2024-10-13,22396582,1728785700000
2024-10-14,22406952,1728872100000
2024-10-15,22419713,1728958500000
2024-10-16,22432351,1729044900000
2024-10-17,22445346,1729131300000
2024-10-18,22456332,1729217692000
2024-10-19,22468007,1729304100000
2024-10-20,22489654,1729390500000
2024-10-21,22519377,1729476900000
2024-10-22,22544770,1729563300000
2024-11-23,23588678,1732376281000
2024-11-24,23616564,1732414500000
2024-11-26,23695995,1732587300000
2024-11-27,23731338,1732673700000
2024-11-28,23766344,1732760100000
2024-11-29,23792616,1732846500000
2024-11-30,23842453,1732932900000
2024-12-01,23922686,1733019300000
2024-12-02,24090127,1733105700000
2024-12-03,24292354,1733192100000
2024-12-04,24225165,1733278500000
2024-12-07,24216404,1733539472000
2024-12-08,24202676,1733624100000
2024-12-09,24184249,1733710492000
2024-12-10,24195310,1733796900000
2024-12-11,24200180,1733958522000
2024-12-12,24199207,1733969692000
2024-12-13,24189466,1734056100000
2024-12-14,24165517,1734142500000
2024-12-15,24147478,1734228900000
2024-12-16,24121227,1734315300000
2024-12-17,24089301,1734401700000
2024-12-19,24022480,1734574492000
2024-12-20,23987701,1734720982000
2024-12-21,23982078,1734747300000
2024-12-22,23965213,1734833692000
2024-12-24,23934194,1735006500000
2024-12-25,23915926,1735092900000
2024-12-26,23903462,1735179300000
2024-12-27,23885311,1735265700000
2024-12-28,23871770,1735352100000
2024-12-29,23863962,1735452951000
2024-12-30,23857641,1735526720000
2024-12-31,23858119,1735664570000
2025-01-02,23851788,1735800020000
2025-01-03,23843233,1735870500000
2025-01-04,23830927,1735956900000
2025-01-06,23813143,1736129700000
2025-01-07,23802834,1736216100000
2025-01-09,23788846,1736388900000
2025-01-10,23786574,1736475300000
2025-01-12,23778726,1736715510000
2025-01-13,23776953,1736734500000
2025-01-14,23768383,1736872551000
2025-01-16,23757501,1737005580000
2025-01-17,23741403,1737084581000
2025-01-18,23727262,1737171460000
2025-01-19,23717097,1737252892000
2025-01-21,23521908,1737425700000
2025-01-22,23393062,1737557241000
2025-01-23,23390008,1737657562000
2025-01-24,23389031,1737684900000
2025-01-25,23382793,1737843530000
2025-01-26,23383000,1737857700000
2025-01-27,23378760,1737944100000
2025-01-29,23357229,1738121402000
2025-01-30,23353217,1738205360000
2025-01-31,23350765,1738289700000
2025-02-01,23334258,1738376092000
2025-02-02,23324182,1738462492000
2025-02-03,23320898,1738548900000
2025-02-04,23308732,1738635300000
2025-02-05,23303941,1738721700000
2025-02-06,23302122,1738808100000
2025-02-07,23296563,1738894500000
2025-02-09,23289444,1739067300000
2025-02-10,23286253,1739153700000
2025-02-11,23282591,1739314980000
2025-02-12,23280704,1739365940000
2025-02-13,23279059,1739412892000
2025-02-14,23276484,1739499300000
2025-02-15,23275555,1739585700000
2025-02-16,23271629,1739672100000
2025-02-17,23269927,1739758500000
2025-02-19,23265544,1739931300000
2025-02-20,23262278,1740017700000
2025-02-21,23258489,1740104100000
2025-02-22,23252498,1740190492000
2025-02-23,23247302,1740276900000
2025-02-24,23244888,1740363300000
2025-02-25,23238325,1740449692000
2025-02-26,23237754,1740536092000
2025-02-27,23239998,1740628332000
2025-02-28,23238385,1740708900000
2025-03-01,23235489,1740795300000
2025-03-02,23235462,1740881700000
2025-03-03,23232283,1740968100000
2025-03-04,23217858,1741054500000
2025-03-05,23216101,1741150192000
2025-03-06,23214020,1741232780000
2025-03-07,23216903,1741313700000
2025-03-08,23214586,1741400100000
2025-03-09,23213682,1741486500000
2025-03-11,23208441,1741659300000
2025-03-12,23204909,1741749901000
2025-03-13,23203304,1741835140000
2025-03-14,23199835,1741918500000
2025-03-15,23196216,1742004900000
2025-03-16,23194861,1742091300000
2025-03-18,23186910,1742264100000
2025-03-19,23186394,1742422420000
2025-03-20,23185139,1742436900000
2025-03-22,23182435,1742625160000
2025-03-23,23179883,1742714402000
2025-03-24,23178937,1742782500000
2025-03-25,23179572,1742878661000
2025-03-26,23178680,1742961960000
2025-03-27,23176683,1743041700000
2025-03-31,23174383,1743387300000
2025-04-01,23174385,1743473700000
2025-04-05,23169271,1743893581000
2025-04-06,23169208,1743966450000
2025-04-07,23171120,1744033162000
2025-04-08,23170123,1744079980000
2025-04-09,23170722,1744164901000
2025-04-10,23172201,1744259221000
2025-04-11,23171210,1744337700000
2025-04-12,23167837,1744476610000
2025-04-14,23168020,1744606531000
2025-04-16,23169837,1744768991000
2025-04-17,23168146,1744856100000
2025-04-18,23166377,1744942500000
2025-04-20,23161799,1745128750000
2025-04-24,23158662,1745472730000
2025-04-25,23159418,1745551731000
2025-04-26,23158487,1745655352000
2025-04-27,23158044,1745720100000
2025-04-28,23155609,1745806500000
2025-04-29,23156707,1745892892000
2025-04-30,23156740,1745992272000
2025-05-01,23157536,1746072250000
2025-05-02,23156623,1746152100000
2025-05-03,23155977,1746238500000
2025-05-04,23156767,1746324900000
2025-05-05,23155899,1746411300000
2025-05-06,23161637,1746497700000
2025-05-07,23163813,1746584100000
2025-05-08,23165082,1746670500000
2025-05-10,23162160,1746843300000
2025-05-11,23161510,1746929700000
2025-05-12,23160909,1747016292000
2025-05-13,23160154,1747102500000
2025-05-14,23159829,1747191292000
2025-05-15,23163118,1747275300000
2025-05-16,23154861,1747361692000
2025-05-17,23155567,1747448100000
2025-05-18,23155886,1747534500000
2025-05-19,23155998,1747631880000
2025-05-20,23157996,1747707300000
2025-05-21,23159454,1747793700000
2025-05-22,23159466,1747880100000
2025-05-23,23158265,1747975310000
2025-05-24,23160093,1748052900000
2025-05-28,23161076,1748398500000
2025-05-30,23167353,1748584900000
2025-06-01,23169540,1748760801000
2025-06-02,23171097,1748830500000
2025-06-03,23173469,1748932461000
2025-06-04,23173975,1749008811000
2025-06-05,23176350,1749089700000
2025-06-06,23176787,1749176100000
2025-06-07,23176957,1749305042000
2025-06-09,23176647,1749435300000
2025-06-10,23176900,1749521692000
2025-06-11,23176251,1749608100000
2025-06-12,23173424,1749696742000
2025-06-13,23174841,1749797980000
2025-06-14,23176634,1749875110000
2025-06-15,23177875,1749953700000
2025-06-16,23180116,1750040100000
2025-06-17,23180307,1750139492000
2025-06-18,23181996,1750212900000
2025-06-19,23181700,1750299300000
2025-06-20,23181450,1750385700000
2025-06-21,23180579,1750482962000
2025-06-22,23182541,1750558500000
2025-06-24,23182813,1750796131000
2025-06-25,23183357,1750817700000
2025-06-28,23186510,1751076900000
2025-06-29,23187036,1751163292000
2025-06-30,23185142,1751249700000
2025-07-01,23185290,1751336092000
2025-07-02,23188924,1751435641000
2025-07-03,23186759,1751508900000
